trades,win_rate_pct,avg_return_pct,avg_alpha_pct,median_alpha_pct,alpha_positive_pct,profit_factor,cost_pct,period
661,39.94,0.16,0.06,-2.69,38.88,1.06,0.0,research
661,39.64,-0.14,-0.24,-2.98,38.12,0.95,0.3,research
661,38.88,-0.34,-0.44,-3.18,37.22,0.89,0.5,research
661,38.12,-0.64,-0.74,-3.47,35.85,0.8,0.8,research
632,43.04,1.09,0.74,-2.32,41.93,1.4,0.0,oos
632,42.88,0.78,0.43,-2.61,41.77,1.27,0.3,oos
632,42.88,0.58,0.23,-2.81,41.77,1.2,0.5,oos
632,42.09,0.28,-0.07,-3.1,41.77,1.09,0.8,oos
