year,trades,win_rate_pct,avg_return_pct,avg_alpha_pct,median_alpha_pct,alpha_positive_pct,profit_factor
2021,39,51.28,1.17,0.89,-1.76,43.59,1.54
2022,133,33.08,-0.96,-0.39,-2.33,34.59,0.7
2023,233,44.64,1.16,0.54,-2.73,42.49,1.48
2024,256,37.5,-0.31,-0.27,-3.9,37.11,0.9
2025,253,50.99,2.08,1.96,1.14,50.99,1.96
2026,379,37.73,0.43,-0.08,-3.28,35.88,1.14
