year,return_pct,benchmark_pct,alpha_pct,mdd_pct,sharpe,profit_factor,win_rate_pct,trades,forced_regime_exits
2021,6.02,3.5,2.52,-24.72,1.1,1.09,53.33,15,0
2022,-11.43,-11.79,0.36,-61.33,0.59,0.87,43.28,67,25
2023,53.54,35.11,18.43,-10.91,2.05,1.75,54.35,92,10
2024,13.46,7.68,5.78,-20.92,0.59,1.17,45.88,85,21
2025,71.73,12.17,59.56,-18.73,2.33,1.86,57.14,91,8
2026,72.44,44.65,27.79,-17.07,2.52,2.08,56.34,71,10
